construction_id,proficiency_band,domain_label,pattern_text,example_original,confidence
FCN-CXN-000063,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Tlamānēxtilli tlatōcaxtiliztli tlen ax quipiya ītecoh Examples of absolute nouns,Tlamānēxtilli tlatōcaxtiliztli tlen ax quipiya ītecoh (Examples of absolute nouns),0.95
FCN-CXN-000064,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),All absolute non-possessed nouns are marked by their respective suffixes tl tli,"All absolute, non-possessed, nouns are marked by their respective suffixes (tl, tli, li, n, or ø).",0.5833
FCN-CXN-000065,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),mācēhualmeh indigenous person,(ø)mācēhualmeh “indigenous person”,0.95
FCN-CXN-000066,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),cōmalli comalmeh pans,(ø)cōmalli / comalmeh “pans”,0.95
FCN-CXN-000067,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),tepōztli tepōzmeh machines metals,"(ø)tepōztli / tepōzmeh “machines, metals”",0.95
FCN-CXN-000068,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Tlamānēxtilli tlatōcaxtiliztli tlen ax quipiya ītecoh tlen tlatzinpeuhquetl Examples of nouns with,Tlamānēxtilli tlatōcaxtiliztli tlen ax quipiya ītecoh tlen tlatzinpeuhquetl (Examples of nouns with subject markers),0.95
FCN-CXN-000069,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Ticihuātl You are a woman,Ticihuātl “You are a woman”,0.8500000000000001
FCN-CXN-000070,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Cihuātl He she is a woman,(ø)Cihuātl “He/she is a woman”,0.7833
FCN-CXN-000071,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Ticihuāmeh We are women,Ticihuāmeh “We are women”,0.95
FCN-CXN-000072,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Incihuāmeh You all are women,Incihuāmeh “You all are women”,0.8500000000000001
FCN-CXN-000073,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Cihuāmeh They are women,(ø)Cihuāmeh “They are women”,0.95
FCN-CXN-000074,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Nimācēhualli I am indigenous,Nimācēhualli “I am indigenous”,0.95
FCN-CXN-000075,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Timācēhualli You are indigenous,Timācēhualli “You are indigenous”,0.95
FCN-CXN-000076,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Mācēhualli He she is indigenous,(ø)Mācēhualli “He/she is indigenous”,0.8500000000000001
FCN-CXN-000077,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Timācēhualmeh We are indigenous,Timācēhualmeh “We are indigenous”,0.95
FCN-CXN-000078,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Inmācēhualmeh You all are indigenous,Inmācēhualmeh “You all are indigenous”,0.8500000000000001
FCN-CXN-000079,A1,Tlamachtiliztli 3 ¿Quēniuhqui motōcah? (What is your name?),Mācēhualmeh They are indigenous,(ø)Mācēhualmeh “They are indigenous”,0.95
FCN-CXN-000080,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Quēn moillia īxnēzcayōtl How to say the names of basic colors,Quēn moillia īxnēzcayōtl (How to say the names of basic colors),0.7227
FCN-CXN-000081,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Tlahtlaniliztli ica ixnezcayotl Questions with the colors,Tlahtlaniliztli ica ixnezcayotl (Questions with the colors),0.8786
FCN-CXN-000082,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Tlen īxnēzcayōtl ticāmati,¿Tlen īxnēzcayōtl ticāmati?,0.95
FCN-CXN-000083,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Tlen īīxnēzca mopantalon,¿Tlen īīxnēzca mopantalon?,0.95
FCN-CXN-000084,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Tlapōhualiztli ītōcah yonce mahtlactli The numbers -,"Tlapōhualiztli ītōcah, yonce — mahtlactli (The numbers, 0-10)",0.95
FCN-CXN-000085,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Tlahtlaniliztli īcā tlapōhualiztli Questions with the numbers,Tlahtlaniliztli īcā tlapōhualiztli (Questions with the numbers),0.95
FCN-CXN-000086,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Quezqui tlaxcalli etloc pan cōmalli,¿Quezqui tlaxcalli etloc pan cōmalli?,0.95
FCN-CXN-000087,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Quezqui chichiquilli oncah huan tlen īīxnēzca,¿Quezqui chichiquilli oncah huan tlen īīxnēzca?,0.95
FCN-CXN-000088,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Oncah ōme chichiquilli huan īixnēzca xoxoctīc,Oncah ōme chichiquilli huan īixnēzca xoxoctīc.,0.95
FCN-CXN-000089,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Quezqui tēcciztli eltoc huan tlen īīxnēzca,¿Quezqui tēcciztli eltoc huan tlen īīxnēzca?,0.95
FCN-CXN-000090,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Eltoc ēyi tēcciztli cē īīxnēzca tzictic,"Eltoc ēyi tēcciztli, cē īīxnēzca tzictic",0.95
FCN-CXN-000091,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Quezqui ahāhuilli eltoc,¿Quezqui ahāhuilli eltoc?,0.95
FCN-CXN-000092,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Quēzqui cuaxilotl eltoc huan tlen īīxnezca,¿Quēzqui cuaxilotl eltoc huan tlen īīxnezca?,0.95
FCN-CXN-000093,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Eltoc mācuilli cuaxilotl huan īīxnēzca cōztic,Eltoc mācuilli cuaxilotl huan īīxnēzca cōztic.,0.95
FCN-CXN-000094,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Quezqui alaxox oncah huan tlen īīxnezca,¿Quezqui alaxox oncah huan tlen īīxnezca?,0.95
FCN-CXN-000095,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Oncah chicuacē alaxox huan īīxnēzca āchīlcōz,Oncah chicuacē alaxox huan īīxnēzca āchīlcōz.,0.95
FCN-CXN-000096,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Quēzqui manzanaz eltoc pan cuamezah,¿Quēzqui manzanaz eltoc pan cuamezah?,0.95
FCN-CXN-000097,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Quēzqui chalchocotl oncah huan tlen īīxnēzca,¿Quēzqui chalchocotl oncah huan tlen īīxnēzca?,0.95
FCN-CXN-000098,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Oncah chicuēyi chalchocotl huan īīxnēzca cōztic,Oncah chicuēyi chalchocotl huan īīxnēzca cōztic.,0.95
FCN-CXN-000099,A1,Tlamachtiliztli 4 Īxnēzcayotl huan tlapōhualiztli (Colors and Numbers),Quēzqui āmoxtli eltoc pan īxcopincayōtl,¿Quēzqui āmoxtli eltoc pan īxcopincayōtl?,0.95
