priority_id,headword,gloss_en,part_of_speech,first_lesson_number,lesson_frequency,occurrence_count,linked_entry_count,avg_confidence,lessons_json
FCN-VP-00013,huanya,,,6,9,9,0,0.4,"[6, 7, 8, 12, 13, 24, 25, 26, 31]"
FCN-VP-00014,tlamānēxtilli,,,1,8,8,0,0.4,"[1, 3, 6, 7, 8, 9, 10, 12]"
FCN-VP-00015,chicontepec,"Chicontepec (the largest city in the state of Veracruz, Mexico)",name,3,7,7,1,0.9,"[3, 7, 11, 21, 22, 27, 32]"
FCN-VP-00016,quēniuhqui,,,3,7,7,0,0.4,"[3, 8, 9, 10, 18, 19, 31]"
FCN-VP-00017,ēyi,,,4,7,7,0,0.4,"[4, 10, 19, 23, 27, 28, 29]"
FCN-VP-00018,yāhuatzinco,,,6,7,7,0,0.4,"[6, 7, 12, 13, 19, 22, 25]"
FCN-VP-00019,quēmman,,,7,7,7,0,0.4,"[7, 11, 13, 19, 22, 29, 31]"
FCN-VP-00020,tlamantli,thing.,noun,8,7,7,1,0.9,"[8, 19, 21, 22, 27, 29, 31]"
FCN-VP-00021,each,,,10,7,7,0,0.4,"[10, 11, 13, 17, 21, 27, 29]"
FCN-VP-00022,cāmpa,,,19,7,7,0,0.4,"[19, 22, 23, 25, 26, 27, 31]"
FCN-VP-00023,quipiya,,,3,6,6,0,0.4,"[3, 4, 20, 22, 27, 29]"
FCN-VP-00024,school,,,3,6,6,0,0.4,"[3, 6, 8, 12, 13, 23]"
FCN-VP-00025,achtohui,first.,adj,7,6,6,1,0.9,"[7, 19, 21, 22, 29, 31]"
FCN-VP-00026,nouhquiya,,,7,6,6,0,0.4,"[7, 19, 22, 27, 29, 31]"
FCN-VP-00027,nicān,,,3,5,5,0,0.4,"[3, 22, 26, 27, 31]"
FCN-VP-00028,tlahtolpāmitl,,,6,5,5,0,0.4,"[6, 13, 24, 25, 31]"
FCN-VP-00029,īchān,,,7,5,5,0,0.4,"[7, 12, 24, 25, 31]"
FCN-VP-00030,tlacualli,Food.,noun,18,5,5,1,0.9,"[18, 19, 22, 25, 31]"
FCN-VP-00031,tlahuel,very,adv,19,5,5,1,0.9,"[19, 22, 28, 30, 32]"
FCN-VP-00032,tlamanextilli,,,1,4,4,0,0.4,"[1, 17, 20, 26]"
FCN-VP-00033,cualtitoc,"fine, ok.",intj,3,4,4,1,0.9,"[3, 5, 19, 27]"
FCN-VP-00034,mācēhualli,,,3,4,4,0,0.4,"[3, 11, 29, 31]"
FCN-VP-00035,chichiquilli,Harpoon.,noun,4,4,4,1,0.9,"[4, 18, 24, 27]"
FCN-VP-00036,huēyi,,,4,4,4,0,0.4,"[4, 22, 23, 25]"
FCN-VP-00037,quezqui,how much?,adv,4,4,4,1,0.9,"[4, 9, 21, 27]"
FCN-VP-00038,tlapōhualiztli,,,4,4,4,0,0.4,"[4, 5, 13, 31]"
FCN-VP-00039,xīhuitl,,,4,4,4,0,0.4,"[4, 9, 22, 26]"
FCN-VP-00040,change,,,5,4,4,0,0.4,"[5, 15, 25, 31]"
FCN-VP-00041,itztoc,to be.,verb,7,4,4,1,0.9,"[7, 21, 24, 30]"
FCN-VP-00042,mīllah,,,7,4,4,0,0.4,"[7, 8, 22, 24]"
FCN-VP-00043,nahui,four,num,7,4,4,1,0.9,"[7, 19, 22, 28]"
FCN-VP-00044,pēhua,,,7,4,4,0,0.4,"[7, 23, 29, 31]"
FCN-VP-00045,quēntzin,,,7,4,4,0,0.4,"[7, 22, 27, 29]"
FCN-VP-00046,tlahtolli,Word; speech; language.,noun,8,4,4,1,0.9,"[8, 10, 19, 32]"
FCN-VP-00047,yohui,,,8,4,4,0,0.4,"[8, 22, 24, 31]"
FCN-VP-00048,hueliz,,,11,4,4,0,0.4,"[11, 22, 29, 31]"
FCN-VP-00049,quēna,,,11,4,4,0,0.4,"[11, 19, 27, 31]"
FCN-VP-00050,tlan,,,11,4,4,0,0.4,"[11, 22, 29, 31]"
FCN-VP-00051,tiotlac,evening,noun,12,4,4,1,0.9,"[12, 21, 22, 24]"
FCN-VP-00052,nonanān,,,13,4,4,0,0.4,"[13, 24, 26, 32]"
FCN-VP-00053,ahahuiltiliztli,,,17,4,4,0,0.4,"[17, 20, 26, 28]"
FCN-VP-00054,chilli,chili pepper,noun,18,4,4,1,0.9,"[18, 19, 22, 27]"
FCN-VP-00055,chachapalli,,,19,4,4,0,0.4,"[19, 22, 25, 27]"
FCN-VP-00056,noque,,,19,4,4,0,0.4,"[19, 21, 22, 31]"
FCN-VP-00057,ātl,,,19,4,4,0,0.4,"[19, 22, 25, 30]"
FCN-VP-00058,monequi,,,21,4,4,0,0.4,"[21, 22, 29, 31]"
FCN-VP-00059,xiquihcuilo,,,21,4,4,0,0.4,"[21, 22, 29, 31]"
FCN-VP-00060,chicōntepēc,,,3,3,3,0,0.4,"[3, 27, 32]"
FCN-VP-00061,cihuātl,,,3,3,3,0,0.4,"[3, 11, 22]"
FCN-VP-00062,nimomachtia,,,3,3,3,0,0.4,"[3, 5, 6]"
FCN-VP-00063,nitlamachtia,,,3,3,3,0,0.4,"[3, 5, 6]"
FCN-VP-00064,teach,,,3,3,3,0,0.4,"[3, 5, 6]"
FCN-VP-00065,tlatōcaxtiliztli,,,3,3,3,0,0.4,"[3, 20, 23]"
FCN-VP-00066,chicuēyi,,,4,3,3,0,0.4,"[4, 22, 24]"
FCN-VP-00067,mahtlactli,ten,num,4,3,3,1,0.9,"[4, 6, 27]"
FCN-VP-00068,quēn,,,4,3,3,0,0.4,"[4, 18, 22]"
FCN-VP-00069,tlahtlaniliztli,,,4,3,3,0,0.4,"[4, 21, 31]"
FCN-VP-00070,cāhuitl,,,6,3,3,0,0.4,"[6, 7, 22]"
FCN-VP-00071,etl,bean,noun,7,3,3,1,0.9,"[7, 21, 22]"
FCN-VP-00072,inanān,,,7,3,3,0,0.4,"[7, 25, 26]"
FCN-VP-00073,quichīhua,,,7,3,3,0,0.4,"[7, 22, 31]"
FCN-VP-00074,quinequi,,,7,3,3,0,0.4,"[7, 24, 31]"
FCN-VP-00075,tlayōhua,,,7,3,3,0,0.4,"[7, 12, 19]"
FCN-VP-00076,tōnatiuh,,,7,3,3,0,0.4,"[7, 22, 24]"
FCN-VP-00077,achi,small.,adv,8,3,3,1,0.9,"[8, 10, 22]"
FCN-VP-00078,nochocho,,,9,3,3,0,0.4,"[9, 12, 24]"
FCN-VP-00079,mōztla,,,11,3,3,0,0.4,"[11, 12, 26]"
FCN-VP-00080,quēnque,,,11,3,3,0,0.4,"[11, 18, 22]"
FCN-VP-00081,nochipa,,,12,3,3,0,0.4,"[12, 13, 29]"
FCN-VP-00082,īyōltzin,,,12,3,3,0,0.4,"[12, 24, 26]"
FCN-VP-00083,cut,,,13,3,3,0,0.4,"[13, 15, 22]"
FCN-VP-00084,hualiztli,,,13,3,3,0,0.4,"[13, 17, 28]"
FCN-VP-00085,quicui,,,13,3,3,0,0.4,"[13, 22, 31]"
FCN-VP-00086,tohhuantin,,,13,3,3,0,0.4,"[13, 19, 31]"
FCN-VP-00087,mochīhua,,,17,3,3,0,0.4,"[17, 22, 31]"
FCN-VP-00088,tlachihualiztli,verb.,noun,17,3,3,1,0.9,"[17, 26, 28]"
FCN-VP-00089,chicken,,,18,3,3,0,0.4,"[18, 27, 31]"
FCN-VP-00090,cualli,Something good; a good thing.,noun,19,3,3,1,0.9,"[19, 29, 31]"
FCN-VP-00091,iztātl,,,19,3,3,0,0.4,"[19, 22, 27]"
FCN-VP-00092,nochi,all.,det,19,3,3,1,0.9,"[19, 22, 31]"
FCN-VP-00093,pilaltepētzitzin,,,19,3,3,0,0.4,"[19, 22, 27]"
FCN-VP-00094,queniuhqui,,,19,3,3,0,0.4,"[19, 21, 22]"
FCN-VP-00095,quīza,,,19,3,3,0,0.4,"[19, 29, 31]"
FCN-VP-00096,little,,,20,3,3,0,0.4,"[20, 21, 23]"
FCN-VP-00097,tlahco,,,21,3,3,0,0.4,"[21, 22, 31]"
FCN-VP-00098,itztoqueh,,,22,3,3,0,0.4,"[22, 24, 26]"
FCN-VP-00099,yehyēctzin,,,22,3,3,0,0.4,"[22, 24, 25]"
FCN-VP-00100,human,,,24,3,3,0,0.4,"[24, 29, 32]"
FCN-VP-00101,unique,,,1,2,2,0,0.4,"[1, 21]"
FCN-VP-00102,teacher,,,2,2,2,0,0.4,"[2, 5]"
FCN-VP-00103,cānin,,,3,2,2,0,0.4,"[3, 24]"
FCN-VP-00104,cōmalli,,,3,2,2,0,0.4,"[3, 4]"
FCN-VP-00105,mācēhualmeh,,,3,2,2,0,0.4,"[3, 27]"
FCN-VP-00106,niēhua,,,3,2,2,0,0.4,"[3, 6]"
FCN-VP-00107,tepōztli,,,3,2,2,0,0.4,"[3, 22]"
FCN-VP-00108,ticchīhua,,,3,2,2,0,0.4,"[3, 11]"
FCN-VP-00109,ītecoh,,,3,2,2,0,0.4,"[3, 20]"
FCN-VP-00110,chicuacē,,,4,2,2,0,0.4,"[4, 7]"
FCN-VP-00111,ticāmati,,,4,2,2,0,0.4,"[4, 18]"
FCN-VP-00112,tlaxcalli,maize tortilla,noun,4,2,2,1,0.9,"[4, 7]"
FCN-VP-00113,tzictic,,,4,2,2,0,0.4,"[4, 10]"
FCN-VP-00114,xoxoctīc,,,4,2,2,0,0.4,"[4, 27]"
FCN-VP-00115,xōchitl,,,4,2,2,0,0.4,"[4, 10]"
FCN-VP-00116,ītōcah,,,4,2,2,0,0.4,"[4, 8]"
FCN-VP-00117,īīxnēzca,,,4,2,2,0,0.4,"[4, 10]"
FCN-VP-00118,momachtianih,,,5,2,2,0,0.4,"[5, 12]"
FCN-VP-00119,nāhuatl,,,5,2,2,0,0.4,"[5, 6]"
FCN-VP-00120,titequiti,,,5,2,2,0,0.4,"[5, 11]"
FCN-VP-00121,caltlamachtiloyan,,,6,2,2,0,0.4,"[6, 8]"
FCN-VP-00122,māltia,,,6,2,2,0,0.4,"[6, 30]"
FCN-VP-00123,nitequiti,,,6,2,2,0,0.4,"[6, 11]"
FCN-VP-00124,cemilhuitl,,,7,2,2,0,0.4,"[7, 29]"
FCN-VP-00125,chīlli,,,7,2,2,0,0.4,"[7, 22]"
FCN-VP-00126,mēhua,,,7,2,2,0,0.4,"[7, 22]"
FCN-VP-00127,nitlahtzoma,,,7,2,2,0,0.4,"[7, 11]"
FCN-VP-00128,pantzin,,,7,2,2,0,0.4,"[7, 18]"
FCN-VP-00129,quiitta,,,7,2,2,0,0.4,"[7, 29]"
FCN-VP-00130,quimāna,,,7,2,2,0,0.4,"[7, 22]"
FCN-VP-00131,tlacualchīhua,,,7,2,2,0,0.4,"[7, 22]"
FCN-VP-00132,tlahcotōna,,,7,2,2,0,0.4,"[7, 19]"
FCN-VP-00133,tlami,"to end, to finish",verb,7,2,2,1,0.9,"[7, 31]"
FCN-VP-00134,ītōnal,,,7,2,2,0,0.4,"[7, 31]"
FCN-VP-00135,cīntli,,,8,2,2,0,0.4,"[8, 22]"
FCN-VP-00136,hui,,,8,2,2,0,0.4,"[8, 20]"
FCN-VP-00137,itōcah,,,8,2,2,0,0.4,"[8, 31]"
FCN-VP-00138,mohmōztlah,,,8,2,2,0,0.4,"[8, 24]"
FCN-VP-00139,pāmeh,,,8,2,2,0,0.4,"[8, 10]"
FCN-VP-00140,quicocōa,,,8,2,2,0,0.4,"[8, 29]"
FCN-VP-00141,quipoz,,,8,2,2,0,0.4,"[8, 20]"
FCN-VP-00142,tlatlahco,,,8,2,2,0,0.4,"[8, 22]"
FCN-VP-00143,īchichi,,,8,2,2,0,0.4,"[8, 24]"
FCN-VP-00144,inintōcah,,,9,2,2,0,0.4,"[9, 31]"
FCN-VP-00145,motōcaxtilli,,,9,2,2,0,0.4,"[9, 23]"
FCN-VP-00146,quipōz,,,9,2,2,0,0.4,"[9, 23]"
FCN-VP-00147,īchocho,,,9,2,2,0,0.4,"[9, 24]"
FCN-VP-00148,īteco,,,9,2,2,0,0.4,"[9, 23]"
FCN-VP-00149,chicometepetl,,,10,2,2,0,0.4,"[10, 16]"
FCN-VP-00150,chīchīltic,,,10,2,2,0,0.4,"[10, 29]"
FCN-VP-00151,huahcapantic,,,10,2,2,0,0.4,"[10, 22]"
FCN-VP-00152,nahua,,,11,2,2,0,0.4,"[11, 22]"
FCN-VP-00153,tlācatl,,,11,2,2,0,0.4,"[11, 22]"
FCN-VP-00154,īnechca,,,11,2,2,0,0.4,"[11, 25]"
FCN-VP-00155,caltlamachtihcān,,,12,2,2,0,0.4,"[12, 13]"
FCN-VP-00156,tequitiz,,,12,2,2,0,0.4,"[12, 31]"
FCN-VP-00157,tlaixpiyalli,,,12,2,2,0,0.4,"[12, 24]"
FCN-VP-00158,qui,,,13,2,2,0,0.4,"[13, 26]"
FCN-VP-00159,tlachi,,,13,2,2,0,0.4,"[13, 17]"
FCN-VP-00160,queh,,,14,2,2,0,0.4,"[14, 15]"
FCN-VP-00161,-qui,person or thing that does an action indicated by the root verb; used to form an agent noun.,suffix,15,2,2,1,0.9,"[15, 26]"
FCN-VP-00162,quīzqui,,,15,2,2,0,0.4,"[15, 31]"
FCN-VP-00163,mo-,,prefix,17,2,2,1,0.9,"[17, 23]"
FCN-VP-00164,mochihchīhua,,,17,2,2,0,0.4,"[17, 22]"
FCN-VP-00165,mocuā,,,17,2,2,0,0.4,"[17, 22]"
FCN-VP-00166,catlinya,,,18,2,2,0,0.4,"[18, 22]"
FCN-VP-00167,chīltlaxcalli,,,18,2,2,0,0.4,"[18, 19]"
FCN-VP-00168,tequtil,,,18,2,2,0,0.4,"[18, 21]"
FCN-VP-00169,tlacualiztli,food.,noun,18,2,2,1,0.9,"[18, 22]"
FCN-VP-00170,huahcapan,,,19,2,2,0,0.4,"[19, 22]"
FCN-VP-00171,motequihuia,,,19,2,2,0,0.4,"[19, 22]"
FCN-VP-00172,piyonacatl,,,19,2,2,0,0.4,"[19, 27]"
FCN-VP-00173,quena,"yes, positive response.",particle,19,2,2,1,0.9,"[19, 27]"
FCN-VP-00174,ticnequih,,,19,2,2,0,0.4,"[19, 31]"
FCN-VP-00175,tiquihtozceh,,,19,2,2,0,0.4,"[19, 22]"
FCN-VP-00176,tlazcāmati,,,19,2,2,0,0.4,"[19, 27]"
FCN-VP-00177,yālhuaya,,,19,2,2,0,0.4,"[19, 26]"
FCN-VP-00178,-huan,Used to form the plural of animate nouns in the possessive form.,suffix,20,2,2,1,0.9,"[20, 23]"
FCN-VP-00179,cintli,corncob,noun,21,2,2,1,0.9,"[21, 22]"
FCN-VP-00180,cualcan,,,21,2,2,0,0.4,"[21, 24]"
FCN-VP-00181,exchange,,,21,2,2,0,0.4,"[21, 27]"
FCN-VP-00182,macehualli,a commoner; a subject; a vassal,noun,21,2,2,1,0.9,"[21, 22]"
FCN-VP-00183,mochihua,,,21,2,2,0,0.4,"[21, 22]"
FCN-VP-00184,petlayoh,,,21,2,2,0,0.4,"[21, 22]"
FCN-VP-00185,quemman,,,21,2,2,0,0.4,"[21, 22]"
FCN-VP-00186,quen,how (in what manner),adv,21,2,2,1,0.9,"[21, 24]"
FCN-VP-00187,tihuallauh,,,21,2,2,0,0.4,"[21, 22]"
FCN-VP-00188,tiquixmati,,,21,2,2,0,0.4,"[21, 29]"
FCN-VP-00189,tlacatl,"a person, a human being",noun,21,2,2,1,0.9,"[21, 22]"
FCN-VP-00190,tlahtolpamitl,,,21,2,2,0,0.4,"[21, 26]"
FCN-VP-00191,xihuitl,year,noun,21,2,2,1,0.9,"[21, 22]"
FCN-VP-00192,xinachtli,Seed.,noun,21,2,2,1,0.9,"[21, 22]"
FCN-VP-00193,axcualli,,,22,2,2,0,0.4,"[22, 31]"
FCN-VP-00194,chicōntēpec,,,22,2,2,0,0.4,"[22, 27]"
FCN-VP-00195,huasteca,,,22,2,2,0,0.4,"[22, 28]"
FCN-VP-00196,ilhuitl,Day.,noun,22,2,2,1,0.9,"[22, 24]"
FCN-VP-00197,quitequihuia,,,22,2,2,0,0.4,"[22, 31]"
FCN-VP-00198,tlamiya,,,22,2,2,0,0.4,"[22, 31]"
FCN-VP-00199,attached,,,23,2,2,0,0.4,"[23, 26]"
FCN-VP-00200,caltēnno,,,23,2,2,0,0.4,"[23, 31]"
FCN-VP-00201,quēnnopa,,,23,2,2,0,0.4,"[23, 31]"
FCN-VP-00202,tla-,Object prefix for verbs; it indicates that the object is non-human and indefinite.,prefix,23,2,2,1,0.9,"[23, 32]"
FCN-VP-00203,tē-,,,23,2,2,0,0.4,"[23, 32]"
FCN-VP-00204,īnacaztlan,,,23,2,2,0,0.4,"[23, 31]"
FCN-VP-00205,huāllaz,,,24,2,2,0,0.4,"[24, 26]"
FCN-VP-00206,huāllazceh,,,24,2,2,0,0.4,"[24, 25]"
FCN-VP-00207,tiitztozquiah,,,24,2,2,0,0.4,"[24, 30]"
FCN-VP-00208,tochān,,,24,2,2,0,0.4,"[24, 26]"
FCN-VP-00209,tēpahtihquetl,,,24,2,2,0,0.4,"[24, 31]"
FCN-VP-00210,whichever,,,24,2,2,0,0.4,"[24, 25]"
FCN-VP-00211,changes,,,25,2,2,0,0.4,"[25, 28]"
FCN-VP-00212,quiāmati,,,28,2,2,0,0.4,"[28, 32]"
FCN-VP-00213,cualāntli,,,29,2,2,0,0.4,"[29, 31]"
FCN-VP-00214,nēci,,,29,2,2,0,0.4,"[29, 31]"
FCN-VP-00215,-tozquia,,,30,2,2,0,0.4,"[30, 31]"
FCN-VP-00216,-zquia,,,30,2,2,0,0.4,"[30, 31]"
FCN-VP-00217,tozquia,,,30,2,2,0,0.4,"[30, 31]"
FCN-VP-00218,zquia,,,30,2,2,0,0.4,"[30, 31]"
FCN-VP-00219,atlas,,,1,1,1,0,0.4,[1]
FCN-VP-00220,blitz,,,1,1,1,0,0.4,[1]
FCN-VP-00221,cōhquī,,,1,1,1,0,0.4,[1]
FCN-VP-00222,cōuhqui,,,1,1,1,0,0.4,[1]
FCN-VP-00223,michel,,,1,1,1,0,0.4,[1]
FCN-VP-00224,particular,,,1,1,1,0,0.4,[1]
FCN-VP-00225,quest,,,1,1,1,0,0.4,[1]
FCN-VP-00226,such,,,1,1,1,0,0.4,[1]
FCN-VP-00227,tentzilincayotl,,,1,1,1,0,0.4,[1]
FCN-VP-00228,teuctli,Lord.,noun,1,1,1,1,0.9,[1]
FCN-VP-00229,tēktli,,,1,1,1,0,0.4,[1]
FCN-VP-00230,tēntlatzacuilcayōtl,,,1,1,1,0,0.4,[1]
FCN-VP-00231,tlamachtiliztli,,,2,1,1,0,0.4,[2]
FCN-VP-00232,totlahtlaniliz,,,2,1,1,0,0.4,[2]
FCN-VP-00233,totlahtol,first-person plural possessive singular of tlahtōlli; (it is) our language; way of speaking.,noun,2,1,1,1,0.9,[2]
FCN-VP-00234,-meh,Used to form the plural of absolutive noun forms ending in -tl or -tli.,suffix,3,1,1,1,0.9,[3]
FCN-VP-00235,axquipiya,,,3,1,1,0,0.4,[3]
FCN-VP-00236,caltlamachticān,,,3,1,1,0,0.4,[3]
FCN-VP-00237,chic,,,3,1,1,0,0.4,[3]
FCN-VP-00238,chocolates,,,3,1,1,0,0.4,[3]
FCN-VP-00239,chocolatl,"A drink with pulverized toasted cacao beans and water, described as cold and foamy. Sometimes fermented and sometimes as a thick drink. It can include a variety of additional ingredients (chili, bee honey, pochotl seeds, pulverized maize corn, vanilla seeds, and many others).",noun,3,1,1,1,0.9,[3]
FCN-VP-00240,cihuāmeh,,,3,1,1,0,0.4,[3]
FCN-VP-00241,comalmeh,,,3,1,1,0,0.4,[3]
FCN-VP-00242,current,,,3,1,1,0,0.4,[3]
FCN-VP-00243,hunter,,,3,1,1,0,0.4,[3]
FCN-VP-00244,incihuāmeh,,,3,1,1,0,0.4,[3]
FCN-VP-00245,inmācēhualmeh,,,3,1,1,0,0.4,[3]
FCN-VP-00246,machines,,,3,1,1,0,0.4,[3]
FCN-VP-00247,martin,,,3,1,1,0,0.4,[3]
FCN-VP-00248,motōcah,,,3,1,1,0,0.4,[3]
FCN-VP-00249,nimācēhualli,,,3,1,1,0,0.4,[3]
FCN-VP-00250,niāan,,,3,1,1,0,0.4,[3]
FCN-VP-00251,notōcah,,,3,1,1,0,0.4,[3]
FCN-VP-00252,ntepēc,,,3,1,1,0,0.4,[3]
FCN-VP-00253,occupation,,,3,1,1,0,0.4,[3]
FCN-VP-00254,tepōzmeh,,,3,1,1,0,0.4,[3]
FCN-VP-00255,ticihuāmeh,,,3,1,1,0,0.4,[3]
FCN-VP-00256,ticihuātl,,,3,1,1,0,0.4,[3]
FCN-VP-00257,timācēhualli,,,3,1,1,0,0.4,[3]
FCN-VP-00258,timācēhualmeh,,,3,1,1,0,0.4,[3]
FCN-VP-00259,tiēhua,,,3,1,1,0,0.4,[3]
FCN-VP-00260,tlatocaxtiliztli,noun.,noun,3,1,1,1,0.9,[3]
FCN-VP-00261,tlatzinpeuhquetl,,,3,1,1,0,0.4,[3]
FCN-VP-00262,tli,,,3,1,1,0,0.4,[3]
FCN-VP-00263,ahāhuilli,,,4,1,1,0,0.4,[4]
FCN-VP-00264,chalchocotl,,,4,1,1,0,0.4,[4]
FCN-VP-00265,chiucnahui,nine,num,4,1,1,1,0.9,[4]
FCN-VP-00266,cuamezah,,,4,1,1,0,0.4,[4]
FCN-VP-00267,cuaxilotl,obsolete spelling of kuaxilotl,noun,4,1,1,1,0.9,[4]
FCN-VP-00268,cēmpohualli,,,4,1,1,0,0.4,[4]
FCN-VP-00269,cōztic,,,4,1,1,0,0.4,[4]
FCN-VP-00270,etloc,,,4,1,1,0,0.4,[4]
FCN-VP-00271,ixnezcayotl,,,4,1,1,0,0.4,[4]
FCN-VP-00272,mācuilli,,,4,1,1,0,0.4,[4]
FCN-VP-00273,niquitta,,,4,1,1,0,0.4,[4]
FCN-VP-00274,quēzqui,,,4,1,1,0,0.4,[4]
FCN-VP-00275,tiquitta,,,4,1,1,0,0.4,[4]
FCN-VP-00276,tlicolli,,,4,1,1,0,0.4,[4]
FCN-VP-00277,tēcciztli,,,4,1,1,0,0.4,[4]
FCN-VP-00278,xicnanquili,,,4,1,1,0,0.4,[4]
FCN-VP-00279,āchīlcōz,,,4,1,1,0,0.4,[4]
FCN-VP-00280,āmoxtli,,,4,1,1,0,0.4,[4]
FCN-VP-00281,īixnēzca,,,4,1,1,0,0.4,[4]
FCN-VP-00282,īxcopincayōtl,,,4,1,1,0,0.4,[4]
FCN-VP-00283,īxnēzcayōtl,,,4,1,1,0,0.4,[4]
FCN-VP-00284,īīxnezca,,,4,1,1,0,0.4,[4]
FCN-VP-00285,ōmpōhualli,,,4,1,1,0,0.4,[4]
FCN-VP-00286,-hquetl,,,5,1,1,0,0.4,[5]
FCN-VP-00287,colatl,,,5,1,1,0,0.4,[5]
FCN-VP-00288,inmomachtianih,,,5,1,1,0,0.4,[5]
FCN-VP-00289,intlachpānanih,,,5,1,1,0,0.4,[5]
FCN-VP-00290,momachtia,,,5,1,1,0,0.4,[5]
FCN-VP-00291,momachtihquetl,,,5,1,1,0,0.4,[5]
FCN-VP-00292,mītzpolohua,,,5,1,1,0,0.4,[5]
FCN-VP-00293,nimomachtihquetl,,,5,1,1,0,0.4,[5]
FCN-VP-00294,nitlachpānquetl,,,5,1,1,0,0.4,[5]
FCN-VP-00295,teachers,,,5,1,1,0,0.4,[5]
FCN-VP-00296,timomachtianih,,,5,1,1,0,0.4,[5]
FCN-VP-00297,timomachtihquetl,,,5,1,1,0,0.4,[5]
FCN-VP-00298,titlachpānanih,,,5,1,1,0,0.4,[5]
FCN-VP-00299,titlachpānquetl,,,5,1,1,0,0.4,[5]
FCN-VP-00300,titles,,,5,1,1,0,0.4,[5]
FCN-VP-00301,tlachpana,,,5,1,1,0,0.4,[5]
FCN-VP-00302,tlachpanānih,,,5,1,1,0,0.4,[5]
FCN-VP-00303,tlachpānanih,,,5,1,1,0,0.4,[5]
FCN-VP-00304,tlachpānquetl,,,5,1,1,0,0.4,[5]
FCN-VP-00305,tlamachtia,,,5,1,1,0,0.4,[5]
FCN-VP-00306,tlamachtianih,,,5,1,1,0,0.4,[5]
FCN-VP-00307,tlamachtihquetl,teacher.,noun,5,1,1,1,0.9,[5]
FCN-VP-00308,xōchipitzāhuatl,,,5,1,1,0,0.4,[5]
FCN-VP-00309,nicōchi,,,6,1,1,0,0.4,[6]
FCN-VP-00310,ēhua,,,6,1,1,0,0.4,[6]
FCN-VP-00311,chocolātl,,,7,1,1,0,0.4,[7]
FCN-VP-00312,choose,,,7,1,1,0,0.4,[7]
FCN-VP-00313,chāntequitl,,,7,1,1,0,0.4,[7]
FCN-VP-00314,cquiya,,,7,1,1,0,0.4,[7]
FCN-VP-00315,huaya,,,7,1,1,0,0.4,[7]
FCN-VP-00316,mocuapaz,,,7,1,1,0,0.4,[7]
FCN-VP-00317,motlancochpahpāca,,,7,1,1,0,0.4,[7]
FCN-VP-00318,mīxxamia,,,7,1,1,0,0.4,[7]
FCN-VP-00319,nelyāhuatzinco,,,7,1,1,0,0.4,[7]
FCN-VP-00320,nicchīhua,,,7,1,1,0,0.4,[7]
FCN-VP-00321,niccuā,,,7,1,1,0,0.4,[7]
FCN-VP-00322,nicōni,,,7,1,1,0,0.4,[7]
FCN-VP-00323,nitlami,,,7,1,1,0,0.4,[7]
FCN-VP-00324,quimatiz,,,7,1,1,0,0.4,[7]
FCN-VP-00325,quitehtequi,,,7,1,1,0,0.4,[7]
FCN-VP-00326,quitzoyōnia,,,7,1,1,0,0.4,[7]
FCN-VP-00327,tlahcōtona,,,7,1,1,0,0.4,[7]
FCN-VP-00328,tlapoyauhcan,,,7,1,1,0,0.4,[7]
